created_date,basicMaterialsJobsAdded.csv,consumerNonCyclicalJobsAdded.csv,CyclicalConsumerGoodsServicesJobsAdded.csv,energyJobsAdded.csv,financialsJobsAdded.csv,healthcareJobsAdded.csv,industrialsJobsAdded.csv,sectorJobsAdded_Consumer_cyclical.csv,TechnologyJobsAdded.csv,telecommunicationServicesJobsAdded.csv,utilitiesJobsAdded.csv
1,2007-08-14,24,131,1,16,194,561,564,224,141,3,8
2,2007-09-19,3,67,1,12,28,26,129,20,19,3,2
3,2007-10-14,15,74,1,10,144,113,226,98,110,9,3
4,2007-10-17,10,53,2,13,243,127,240,120,67,21,7
5,2007-10-27,20,115,1,46,410,290,603,223,228,39,23
6,2007-12-04,45,444,3,209,1131,1321,1265,1538,3634,3,55
7,2007-12-07,13,196,1,30,624,495,441,51,3329,1,9
8,2008-01-04,72,160,2,110,1553,287,2688,1413,4287,700,5
9,2008-01-07,5,40,6,116,1111,154,448,315,3517,1019,10
10,2008-01-10,1080,4079,361,452,14477,6895,1359,4890,6846,1317,439
11,2008-01-13,77,1251,16,308,2215,878,712,485,4220,750,368
12,2008-01-16,43,632,11,240,1453,871,649,1982,4395,549,222
13,2008-01-24,139,1758,52,282,1831,1311,1656,3495,2651,212,354
14,2008-01-25,14,75,3,115,526,410,255,75,3894,1,18
15,2008-01-27,66,1531,19,216,1284,701,732,5650,2164,83,438
16,2008-01-28,37,98,1,115,228,105,870,97,3186,1,17
17,2008-01-30,53,685,15,183,1078,475,752,1736,1120,59,281
18,2008-01-31,47,766,10,473,2054,1491,1107,2394,3864,129,12
19,2008-02-03,64,560,12,431,963,919,1604,3148,5175,115,78
20,2008-02-05,7,127,1,77,361,610,714,206,785,345,12
21,2008-02-06,62,273,20,317,660,402,828,2668,1970,24,35
22,2008-02-07,26,705,2,460,1872,951,1099,2440,4007,17,37
23,2008-02-14,12,206,3,54,494,637,1911,941,888,346,5
24,2008-02-21,27,263,1,216,208,728,1142,1444,2015,2,40
25,2008-02-26,132,480,4,71,1365,2190,620,2730,1335,1085,150
26,2008-02-28,126,1318,108,600,2654,1154,1743,1630,3078,152,60
27,2008-03-02,28,522,20,197,648,509,289,361,1181,14,51
28,2008-03-05,37,591,25,80,850,1077,531,497,1589,15,34
29,2008-03-08,53,751,63,183,237,448,267,1699,483,7,23
30,2008-03-09,11,103,1,153,672,494,545,1904,661,410,27
31,2008-03-11,13,367,11,138,132,484,677,1109,638,3,13
32,2008-03-14,37,524,49,186,379,1003,714,1686,838,6,73
33,2008-03-15,13,416,5,157,812,255,707,868,543,415,56
34,2008-03-20,19,351,25,73,333,796,894,1071,2089,6,49
35,2008-03-22,72,920,1,132,3457,1232,1460,3005,3691,48,424
36,2008-03-23,3,59,12,124,409,462,318,896,357,1,5
37,2008-03-26,40,388,25,182,183,381,1004,1219,998,5,17
38,2008-03-28,54,456,1,278,2572,962,1548,2565,3849,335,299
39,2008-03-30,20,416,23,77,561,169,353,2012,175,31,26
40,2008-04-02,15,345,11,8,94,11,41,146,53,6,2
41,2008-04-07,53,308,18,171,1166,549,558,279,2374,18,289
42,2008-04-09,47,1236,12,186,2292,2551,1563,1140,792,72,28
43,2008-04-11,56,540,13,64,738,1113,1273,399,966,60,68
44,2008-04-13,42,349,14,253,2122,1105,1153,780,5233,70,248
45,2008-04-17,57,2601,9,245,2326,888,858,630,1577,72,124
46,2008-04-19,61,1013,19,289,2821,650,1665,984,5793,41,302
47,2008-04-24,60,710,43,259,1118,600,1362,2861,1730,92,270
48,2008-04-26,16,311,5,1,145,55,305,209,560,13,25
49,2008-05-05,95,1279,61,354,1941,1834,769,1336,1584,182,38
50,2008-05-09,183,866,3,298,6855,2484,3800,2603,6618,202,224
51,2008-05-12,98,1005,77,213,2071,2426,4794,1784,7612,482,176
52,2008-05-13,71,614,4,182,2190,886,1478,1843,2389,165,235
53,2008-05-14,23,584,11,3,630,174,547,392,1142,13,16
54,2008-05-15,23,313,5,185,1385,1040,884,440,2424,179,151
