	created_date	f0_
0	2015-11-04	4159
1	2015-12-03	2084
2	2015-12-05	2497
3	2015-12-09	1238
4	2015-12-16	4565
5	2016-01-14	5231
6	2016-01-22	2827
7	2016-01-29	3728
8	2016-02-13	1653
9	2013-05-04	2627
10	2013-05-20	1435
11	2013-05-03	2062
12	2013-06-08	811
13	2013-06-24	259
14	2013-06-18	988
15	2013-07-13	609
16	2013-08-04	1083
17	2013-09-14	802
18	2013-11-30	147
19	2013-11-17	1445
20	2013-12-27	1279
21	2013-12-06	5931
22	2013-12-13	2278
23	2013-12-29	520
24	2013-12-31	946
25	2013-12-05	617
26	2014-01-16	2677
27	2007-08-29	49
28	2007-09-07	41
29	2007-09-12	15
30	2007-09-22	107
31	2007-10-04	27
32	2007-10-18	54
33	2007-10-25	13
34	2007-10-26	386
35	2007-10-31	17
36	2007-11-12	66
37	2007-11-03	19
38	2008-01-01	143
39	2007-12-06	170
40	2007-12-10	167
41	2008-02-28	1154
42	2008-03-01	738
43	2008-02-04	281
44	2008-03-14	1003
45	2008-03-10	535
46	2008-03-15	255
47	2008-03-25	61
48	2008-04-26	55
49	2008-04-18	771
50	2008-04-19	650
51	2008-05-26	44
52	2008-06-08	509
53	2008-06-16	252
54	2008-06-23	96
55	2008-07-29	765
56	2008-07-11	857
57	2008-07-20	636
58	2008-08-24	240
59	2008-08-26	179
60	2008-08-17	803
61	2008-08-31	990
62	2008-08-13	1091
63	2008-09-27	2354
64	2008-09-20	833
65	2008-10-30	2176
66	2008-10-20	500
67	2008-11-29	1183
68	2008-11-10	309
69	2008-12-16	523
70	2008-12-09	1310
71	2009-01-26	208
72	2009-01-08	405
73	2009-01-03	1170
74	2009-01-23	1486
75	2009-03-24	604
76	2009-04-08	963
77	2009-05-17	521
78	2009-05-22	547
79	2009-06-25	583
80	2009-06-04	523
81	2009-06-22	116
82	2015-06-06	4699
83	2015-07-24	5621
84	2015-08-02	4630
85	2015-08-12	6100
86	2015-08-24	679
87	2015-09-04	5003
88	2015-09-08	834
89	2015-10-24	658
90	2015-10-23	537
91	2015-11-17	1638
92	2015-11-24	2991
93	2012-05-07	631
94	2012-05-19	1733
95	2012-06-15	3692
96	2012-06-29	2298
97	2012-06-06	3154
98	2012-06-25	699
99	2012-08-01	2715
100	2012-09-01	1452
101	2012-08-15	1372
102	2012-08-27	180
103	2012-08-29	1675
104	2012-08-22	670
105	2012-09-23	1126
106	2012-09-27	1767
107	2012-10-22	444
108	2012-12-21	231
109	2013-01-19	2458
110	2013-01-30	734
111	2013-02-23	3434
112	2013-02-06	2956
113	2013-02-20	682
114	2013-02-05	1252
115	2013-02-10	5
116	2013-03-29	2453
117	2013-03-23	21
118	2013-03-16	2685
